AREA NAME,Crm Cd Desc,Hour,DayOfWeekNum,Season,Count,LAT,LON
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",2,6,Spring,3,33.96653333333333,-118.3061
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",2,6,Winter,4,33.9642,-118.28625
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",3,0,Fall,2,33.97155,-118.29725
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",3,0,Spring,2,33.9876,-118.2827
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",3,0,Summer,1,33.995,-118.3236
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",3,1,Fall,1,33.9795,-118.286
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",3,1,Spring,1,33.9829,-118.3309
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",3,1,Summer,1,33.9693,-118.285
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",3,1,Winter,1,33.9891,-118.2893
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",3,2,Fall,1,33.96,-118.2959
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",3,2,Spring,1,33.9933,-118.2827
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",3,2,Summer,1,33.9762,-118.2919
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",3,3,Fall,2,33.9633,-118.2871
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",3,3,Spring,1,34.001,-118.3036
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",3,3,Summer,1,33.959,-118.3057
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",3,4,Fall,1,33.9711,-118.2629
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",3,4,Winter,1,33.9693,-118.285
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",3,5,Spring,3,33.9866,-118.28866666666666
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",3,6,Fall,4,33.967974999999996,-118.27505
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",3,6,Spring,1,33.9745,-118.3309
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",3,6,Winter,1,33.9824,-118.3068
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",4,1,Spring,1,33.9708,-118.2871
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",4,1,Summer,4,33.978899999999996,-118.28705
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",4,1,Winter,1,33.9624,-118.2827
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",4,2,Fall,2,33.983000000000004,-118.30135
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",4,2,Spring,2,33.9798,-118.2827
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",4,2,Summer,2,33.98015,-118.31125
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",4,3,Fall,1,33.96,-118.2959
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",4,3,Spring,1,33.9713,-118.2739
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",4,4,Fall,1,33.9622,-118.285
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",4,4,Spring,1,33.9713,-118.2739
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",4,4,Winter,3,33.98133333333333,-118.29736666666668
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",4,5,Fall,8,33.981462500000006,-118.31265
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",4,5,Summer,5,33.974199999999996,-118.28708000000002
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",4,5,Winter,2,33.979,-118.2958
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",4,6,Winter,1,33.9746,-118.3046
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",5,0,Winter,1,33.9891,-118.3071
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",5,1,Summer,1,33.9705,-118.2696
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",5,3,Summer,1,33.964,-118.2739
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",5,4,Fall,2,33.9703,-118.3128
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",5,4,Summer,1,33.9859,-118.3024
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",5,4,Winter,1,33.9923,-118.3089
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",5,5,Fall,2,33.9611,-118.2827
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",5,5,Spring,2,33.97255,-118.29645
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",5,5,Summer,1,33.9892,-118.3089
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",5,6,Fall,1,33.9747,-118.2827
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",5,6,Spring,2,33.96875,-118.28435
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",5,6,Winter,1,33.9563,-118.309
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",6,0,Fall,2,33.962050000000005,-118.29915
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",6,0,Spring,1,33.9747,-118.2765
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",6,0,Summer,1,33.9914,-118.2897
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",6,1,Spring,2,33.9673,-118.3046
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",6,1,Summer,2,33.965450000000004,-118.2849
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",6,2,Fall,1,33.9721,-118.2564
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",6,2,Summer,1,33.9892,-118.3089
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",6,2,Winter,1,33.9745,-118.3221
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",6,3,Fall,1,33.9817,-118.3294
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",6,3,Summer,3,33.9578,-118.2916
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",6,4,Fall,2,33.9634,-118.2827
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",6,4,Spring,2,33.9858,-118.2988
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",6,4,Winter,1,33.9923,-118.3089
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",6,5,Fall,1,33.9778,-118.309
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",6,5,Summer,1,33.9854,-118.3338
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",7,0,Fall,2,33.97165,-118.3087
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",7,0,Spring,1,33.9833,-118.309
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",7,0,Winter,2,33.9814,-118.2937
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",7,1,Winter,1,33.9622,-118.285
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",7,2,Fall,5,33.9743,-118.27972
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",7,2,Spring,1,33.9875,-118.287
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",7,2,Summer,2,33.9756,-118.30385000000001
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",7,3,Fall,1,34.0017,-118.2897
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",7,3,Spring,1,33.9891,-118.2958
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",7,3,Summer,1,33.9747,-118.2783
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",7,3,Winter,1,33.9931,-118.3307
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",7,4,Fall,2,33.9432,-118.309
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",7,4,Winter,2,33.9677,-118.2893
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",7,5,Summer,1,33.9737,-118.2827
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",7,5,Winter,1,33.9932,-118.316
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",7,6,Fall,1,33.9688,-118.2894
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",7,6,Summer,2,33.96995,-118.2918
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",7,6,Winter,1,33.9638,-118.2629
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",8,0,Spring,1,33.96,-118.2959
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",8,0,Summer,3,33.975233333333335,-118.30313333333334
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",8,1,Fall,5,33.9748,-118.30132
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",8,1,Spring,2,33.974000000000004,-118.29050000000001
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",8,1,Summer,1,33.9655,-118.3046
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",8,2,Spring,1,33.989,-118.3352
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",8,2,Winter,1,33.9702,-118.2652
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",8,3,Spring,1,33.9892,-118.3089
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",8,3,Summer,1,33.9736,-118.2871
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",8,4,Fall,1,33.9737,-118.2783
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",8,4,Spring,1,33.9642,-118.2783
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",8,4,Summer,3,33.9616,-118.26729999999999
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",8,4,Winter,1,33.9655,-118.2916
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",8,5,Fall,2,33.9775,-118.2816
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",8,5,Spring,1,33.9923,-118.2959
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",8,5,Winter,1,33.9545,-118.309
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",8,6,Spring,1,33.9627,-118.2917
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",8,6,Summer,2,33.97155,-118.28815
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",8,6,Winter,1,33.9625,-118.3003
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",9,0,Fall,1,33.9609,-118.3156
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",9,0,Spring,2,33.96055,-118.2893
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",9,0,Summer,1,33.9987,-118.2959
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",9,1,Spring,4,33.984725,-118.308975
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",9,1,Summer,1,33.9891,-118.3071
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",9,2,Fall,7,33.96948571428572,-118.28152857142857
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",9,2,Summer,3,33.9732,-118.27833333333335
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",9,2,Winter,1,33.9814,-118.2937
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",9,3,Spring,1,33.9564,-118.309
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",9,3,Summer,3,33.983666666666664,-118.29803333333332
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",9,4,Fall,1,33.9688,-118.2844
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",9,4,Spring,1,33.9623,-118.2783
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",9,4,Summer,4,33.986925,-118.291475
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",9,4,Winter,1,33.961,-118.2695
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",9,5,Fall,2,33.96645,-118.29365
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",9,5,Spring,1,33.9455,-118.3177
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",9,5,Summer,4,33.964175,-118.30645
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",9,5,Winter,1,33.9727,-118.2962
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",9,6,Spring,1,33.9611,-118.286
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",10,0,Spring,1,33.9708,-118.2783
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",10,0,Summer,2,33.990750000000006,-118.30915
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",10,0,Winter,3,33.94113333333333,-118.31053333333334
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",10,1,Fall,2,33.975049999999996,-118.2882
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",10,1,Spring,3,33.967933333333335,-118.2905
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",10,2,Fall,5,33.9729,-118.30508
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",10,2,Summer,2,33.9635,-118.2961
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",10,3,Winter,2,33.985150000000004,-118.3017
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",10,4,Fall,3,33.9892,-118.3089
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",10,4,Spring,5,33.97898,-118.32256
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",10,4,Summer,3,33.96856666666667,-118.30023333333334
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",10,4,Winter,4,33.967,-118.310025
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",10,5,Fall,2,33.97945,-118.3057
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",10,5,Summer,4,33.99065,-118.29915
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",10,5,Winter,4,33.971675,-118.27825
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",10,6,Spring,2,33.96545,-118.26955000000001
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",10,6,Summer,1,33.9621,-118.2871
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",10,6,Winter,1,33.9915,-118.2842
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",11,0,Fall,2,33.99145,-118.298
